ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
21.91	3.41	25.33	Cargadores y adaptadores	De pilas	Otros	p154026	Kit de Panel Solar, Panel Solar de Alta eficiencia, Paneles solares Negros, Cargador de batería Solar portátil de 400 W, Panel Solar monocristalino
21.91	0.00	21.91	Videojuegos	Juegos PS5	Almacenamiento	p284601	iDsonix - Unidad flash USB externa de 256 GB, hasta 1073 MB/s, unidad de pulgar con doble USB A 3.2 + tipo C, diseño push-pull y aleación, memoria portátil para
21.91	0.00	21.91	Videojuegos	Juegos PS5	Almacenamiento	p284735	iDsonix - Unidad flash USB externa de 512 GB, hasta 1073 MB/s, unidad de pulgar con doble USB A 3.2 + tipo C, diseño push-pull y aleación, memoria portátil para
21.89	3.19	25.08	Iluminación	Lámparas de emergencia	Mascotas	p300873	Yosoo Huhushop Jaula de Pájaros de Cama Columpio Cueva Juguetes con Escalera Linterna de Cáscara de Nido Contento Casa Artículos para Mascotas
21.87	5.87	27.74	Tabletas	Tabletas Windows y rugged	Equipo comercial	p161138	Caja registradora, Tableta con Pantalla táctil capacitiva de 10 Pulgadas, Caja registradora POS, Compatible for Ejecutar Software restaurado para pequeñas Empre
21.86	2.84	24.70	Cocina y comedor	Organización de cocina	Mascotas	p309314	Abaodam Bandeja para Comedero De Mascotas Bandeja para Bebedero De Gatos Adecuada para Comederos De Gatos y Bebederos Organizador De Cocina para Suministros De 
21.85	1.69	23.55	Componentes y accesorios de PC	Componentes	Equipo comercial	p362826	Bobina de acero inoxidable Rectangular de 4 vías, máquina de cerveza refrigerada por agua comercial, bobina de refrigeración for Bar y restaurante, 1 ud.
21.83	3.31	25.14	Celulares	Android	Suplementos	p310228	LongLifeNutri- “Espermidina 20mg, Apoya la Salud Celular y la Función Cerebral 180 Count, 2 Tamaño de Porción, Gorras Veganas
21.82	8.48	30.29	Computadoras de escritorio	All in One	Salud	p311038	cepillo para polvo de dientes desechable 5 en 1 con pasta dental todo en uno para el cuidado bucal, prepegado individualmente envuelto con palillo de dientes, h
21.80	9.46	31.27	Cámaras y fotografía	Accesorios	Cámaras de seguridad	p148400	Cargador portátil para cámara oculta, cámara espía Full HD 1080P con WiFi y visión nocturna, mini cámara inalámbrica para niñera para seguridad del hogar, vigil
21.80	4.46	26.25	Autos, bicicletas y motos	Autos	Equipo comercial	p362748	Estante de aluminio para panadería de 20 niveles con ruedas bloqueables, carro de refrigeración móvil y estantes abiertos, perfecto para hornear masa y pizza, i
21.78	2.49	24.27	Autos, bicicletas y motos	Autos	Almacenamiento	p280518	ORICO - Unidad flash USB C de 32 GB, doble USB-A y USB-C, USB 3.2 Gen 1, hasta 90 MB/s de lectura, mini Memory Stick de metal giratorio de 360 ° para teléfono, 
21.76	1.74	23.50	Componentes y accesorios de PC	Componentes	Decoración de hogar y jardín	p348120	Gabinete con Espejo para baño con Barra para Toallas Gabinete de Almacenamiento montado en la Pared Espejo de Maquillaje HD Decoración de Pared Estante de Almac
21.76	1.74	23.50	Componentes y accesorios de PC	Componentes	Decoración de hogar y jardín	p348122	Gabinete con Espejo para baño con Barra para Toallas, gabinete de Almacenamiento Simple montado en la Pared, Espejo de Maquillaje HD Oculto, Estante de Almacena
21.76	1.74	23.50	Componentes y accesorios de PC	Componentes	Decoración de hogar y jardín	p348123	Gabinete con Espejo para baño con Barra para Toallas, gabinete de Almacenamiento Simple montado en la Pared, Espejo de Maquillaje HD Oculto, Estante de Almacena
21.76	1.74	23.50	Componentes y accesorios de PC	Componentes	Decoración de hogar y jardín	p348124	Gabinete con Espejo para baño con Barra para Toallas, gabinete de Almacenamiento Simple montado en la Pared, Espejo de Maquillaje HD Oculto, Estante de Almacena
21.76	1.74	23.50	Componentes y accesorios de PC	Componentes	Decoración de hogar y jardín	p348126	Gabinete con Espejo para baño con Barra para Toallas, gabinete de Almacenamiento Simple montado en la Pared, Espejo de Maquillaje HD Oculto, Estante de Almacena
21.73	2.04	23.77	Muebles	Colchones infantiles y de cuna	Mascotas	p295623	Casita para niños，Tienda de Campaña para Niños de Lona , Carpa Tipi con Colchón y Luces, Casa de Juegos Interior y Exterior, Carpa Castillo Princesa Niñas Niños
21.72	0.00	21.72	Herramientas	Material eléctrico	Decoración de hogar y jardín	p348813	VST Interruptor de luz con sensor de movimiento, interruptor de luz regulable activado por ondas de manos IR para luz de clóset, tira de luz LED para iluminació
21.71	10.57	32.27	Componentes y accesorios de PC	Memoria RAM	Laptops	p189348	Computadora empresarial confiable, GameFury, MXGRY-111, AMD Ryzen R7 4800U, 8GB RAM, 1T SSD, Mochila Rojo, Mouse Morado 15.6"" Pantalla, 2.7GHz, Windows 10, 500
21.70	4.81	26.51	Cargadores y adaptadores	Adaptador de corriente	Climatización	p319423	Calentador de Ventilador Ptc Con Cable de Alimentación, 110 V, 100 W, Eléctrico, Cerámico, Ahorro de Energía, Temperatura Constante, Termistor, Aislamiento, Ele
21.70	6.87	28.57	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p162516	Monitor de Full HD, relación de Contraste 4000:1, Puertos HDMI/DP y Soporte VESA. Ideal para Juegos, Trabajo y Entretenimiento (1920 x 1080, 240, Pulgadas, 32, 
21.69	6.40	28.09	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p169949	GVision P17BH-AB-459G 17IN LCD Touch SCN, Desktop, VGA+DVI, SXGA 1280X1024, 350 NITS, 1000:1 Contrast, 5-Wire RESISTIVE-Dual USB+Serial, SPKRS, 100MM VESA, Blac
21.68	2.88	24.56	Equipo comercial	Mobiliario	Domótica y hogar inteligente	p349015	Candado de Huellas Dactilares, Candado Inteligente de Acero Inoxidable sin Llave, USB Recargable, Cerraduras de Casillero de Gym, Cerraduras de Combinación, par
21.68	1.48	23.16	Instrumentos musicales	Micrófonos	Cámaras y fotografía	p281975	Cámara de acción 5K 30FPS Cámara subacuática Snorkeling 131 pies, micrófono inalámbrico 2 en 1 y control remoto, zoom 5X, gran angular de 170°, negro cálido
21.67	8.59	30.25	Componentes y accesorios de PC	Componentes	Redes	p258083	TP-Link Deco X50-PoE Wi-Fi 6 Mesh WLAN Set (1 Paquete), AX3000 Dual Band Router & Repetidor (Soporta PoE y Fuente de alimentación CC, 2 Puertos PoE de 2,5 G, WP
21.64	7.23	28.87	Audífonos	Earbuds inalámbricos	Cargadores y adaptadores	p145875	7 en 1 Estación de Carga Inalámbrica con Reloj y Luz Nocturna,Cargador para iPhone 17/16/15/14/13/12,Samsung Galaxy S25/S24/S23,Compatible con Apple Watch Serie
21.63	4.92	26.55	Cocina y comedor	Organización de cocina	Equipo comercial	p361140	Carros Rodantes Industriales/Carros De Servicio/Carros De Cocina/Carros Para Botelleros Con Ruedas Con Almacenamiento Para El Hogar, Cocina, Barra De Servicio, 
21.62	5.39	27.01	Muebles	Camas	Mascotas	p301947	Paw Inspired PopCorner - Forros de jaula de cobayas | Ropa de cama de forro polar lavable para cobayas, hurones, conejos, hámsters, animales pequeños | Almohadi
21.61	1.69	23.30	Componentes y accesorios de PC	Componentes	Equipo comercial	p363129	Dispensador Comercial De Bebidas, Máquina De Bebidas Frías Comercial 20 L De Doble Tanque Con Mezclador Automático Y Refrigeración Rápida, perfect Para Bares Y 
21.61	1.69	23.30	Componentes y accesorios de PC	Componentes	Equipo comercial	p363417	Dispensador Comercial De Bebidas, Máquina De Bebidas Frías Comercial 20 L De Doble Tanque Con Mezclador Automático Y Refrigeración Rápida, perfect Para Bares Y 
21.61	6.87	28.48	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p162356	Monitor Curvo de 27" Full Hd con 240Hz, Relación de Contraste 4000:1, Bordes Ultrafinos, Puertos Hdmi/dp y Soporte Vesa. Ideal para Juegos, Trabajo y Entretenim
21.61	6.87	28.48	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p162350	Monitor Curvo de 27" Full HD, 240 Hz, relación de Contraste 4000:1, Bordes ultrafinos, Puertos HDMI/DP y Soporte VESA. Ideal para Juegos, Trabajo y Entretenimie
21.60	1.47	23.07	Componentes y accesorios de PC	Accesorios de monitor	Cámaras y fotografía	p281345	Cámara de acción 4K, cámara Deportiva de 48 MP con Soporte magnético, diseño POV portátil, Pantalla táctil de 2,0 Pulgadas, Ideal para Deportes y Viajes (Orange
21.58	2.27	23.85	Autos, bicicletas y motos	Autos	Almacenamiento	p280639	Unidad USB pequeña, Unidad Flash Mini USB-c de 1 Paquete, Pulgar ultracompacto Resistente al Agua Ipx7, Almacenamiento Externo de Alta Velocidad para automóvil,
21.57	2.64	24.21	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p163880	Raspberry PI - Pantalla táctil Mini HDMI de 9 pulgadas, 1280 x 720, pantalla capacitiva de unión óptica, IPS, 600 lúmenes, orificios de montaje en pared, monito
21.57	2.49	24.06	Autos, bicicletas y motos	Autos	Blancos y ropa de cama	p344604	cobija eléctrica USB, 55 x 40 pulgadas, manta térmica cálida, poncho envolvente con 3 ajustes de calor para silla de oficina de coche, capa cálida de franela su
21.55	8.56	30.10	Muebles	Muebles de cocina	Iluminación	p360193	Lámpara Colgante Vintage Negra de 17.72'' Estilo Retro de Granja Grande con Cúpula Lámpara Colgante Candelabro Industrial Moderno con Longitud de Cable de 78.74
21.54	1.31	22.85	Muebles	Camas	Mascotas	p299770	Cama para Mascotas con Forma de Perro Caliente, innovadora, extraíble, otoño Invierno, cálida Alfombra para Dormir para Perros, Cama para Perros con diseño de P
21.54	1.31	22.85	Muebles	Camas	Mascotas	p300942	Genérico Nido de Paja de 28 CM para Gallinas Ponedoras y Mascotas Pequeñas, Cama Tejida para Gallinero y Casa para Dormir en Jaula TejidaDurabilidad
21.54	1.31	22.85	Muebles	Camas	Mascotas	p300995	Genérico Nido de Paja de 28 CM para Gallinas Ponedoras y Mascotas Pequeñas, Cama Tejida para Gallinero y Casa para Dormir en Jaula TejidaDurabilidad
21.53	2.71	24.24	Videojuegos	Juegos PS5	Almacenamiento	p284881	Buffalo SSD Externo de 1 TB - hasta 600 MB/s - USB-C - USB-A - USB 3.2 Gen 2 (Compatible con PS4 / PS5 / Windows/Mac) - Unidad Externa de Estado sólido - SSD-PU
21.53	2.71	24.24	Videojuegos	Juegos PS5	Almacenamiento	p284956	BUFFALO SSD Externo de 2 TB - hasta 600 MB/s - USB-C - USB-A - USB 3.2 Gen 2 (Compatible con PS4 / PS5 / Windows/Mac) - Unidad Externa de Estado sólido - SSD-PU
21.50	4.51	26.01	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p168885	LG Electronics 27UP85NP-W 4K UHD 27" (68 cm), 3840 x 2160, 16:9, VESA DisplayHDR™ 400, AMD FreeSync™, IPS con DCI-P3 95%, GtG de 5 ms, Blanco y Negro
21.49	1.22	22.72	Herramientas	Soldadura	Impresión 3D	p351237	Generic Respooler de Filamento 3D Bobinadora Eléctrica Robusta para 1 Kg PLA PETG ABS TPU Nylon - Parada de Arranque Inteligente para Entusiastas de la Impresió
21.47	7.53	29.00	Cocina y comedor	Organización de cocina	Equipo comercial	p360975	Carro de Servicio de 3 Niveles con Ruedas, estantes de Almacenamiento móviles para Cocina, Carro de Barra Industrial con Estante para Vino y portavasos para Fie
21.46	0.00	21.46	Herramientas	Material eléctrico	Domótica y hogar inteligente	p349518	VST - Interruptor de luz atenuadora, interruptor de puerta con sensor de atenuación táctil IR para luz de clóset, tira de luz LED e iluminación debajo del gabin
21.46	2.72	24.18	Muebles	Roperos	Blancos y ropa de cama	p341284	Almohadilla Térmica Eléctrica, Compresa Caliente Electrica, Cobijas Eléctricas Suave y Cómoda para Aliviar el Dolor de Espalda y los Calambres, 6 Calentamiento 
21.46	6.50	27.95	Muebles	Camas matrimoniales	Mascotas	p301603	Cat Living in Famous Painting – Pintura al óleo de doble cara para gatos con rascador, marco de fotos de arte clásico de cartón, casa de gato, fácil de montar, 
21.41	10.70	32.11	Bocinas	Bocinas Bluetooth	Audífonos	p180399	Sonos Ace Audífonos Inalámbricos Over-Ear con Cancelación Activa de Ruido, Audio Espacial, Audio Lossless y 30 Horas de Batería - Negro + Sonos Roam 2 Wireless 
21.41	10.70	32.11	Bocinas	Bocinas Bluetooth	Audífonos	p180410	Sonos Ace Audífonos Inalámbricos Over-Ear con Cancelación Activa de Ruido, Audio Espacial, Audio Lossless y 30 Horas de Batería - Blanco + Sonos Roam 2 Wireless
21.40	4.57	25.97	Electrodomésticos	Máquinas de coser	Almacenamiento	p284161	16GB Modelo de máquina de Coser Negra Unidad Flash USB Unidades de Pulgar USB 2.0 Unidad de Memoria USB Unidad Zip Unidades de Salto para Almacenamiento de Dato
21.40	4.57	25.97	Electrodomésticos	Máquinas de coser	Almacenamiento	p284509	128GB Modelo de máquina de Coser Negra Unidad Flash USB Unidades de Pulgar USB 2.0 Unidad de Memoria USB Unidad Zip Unidades de Salto para Almacenamiento de Dat
21.39	8.16	29.55	Lavadoras	Automáticas	Otros	p202403	Limpieza De Paneles Solares EléCtricos De 240 W, Cabezal De Cepillo Giratorio De 60 Cm, Lavadora Fotovoltaica, Kit De Limpieza De PéRtiga con PéRtiga, Modo Seco
21.38	3.73	25.12	Muebles	Sillas de comedor	Blancos y ropa de cama	p347162	Arkwright Las Rayas - Juego de 2 toallas de rizo 100% algodón suave a rayas con soporte de bolsillo para silla de playa, piscina, exterior, 30 x 85 pulgadas, co
21.36	3.76	25.12	Laptops	Laptops de 15" y 16"	Blancos y ropa de cama	p346551	OSLIFE Toalla Microfibra, Secado Rápido Toalla, 3 Pcs Ultraligero Y Portátil, Súper Absorbente, Toallas Viaje Perfecto & Fitness & Acampada, Ideal para Viajes, 
21.35	6.23	27.58	Cocina y comedor	Organización de cocina	Equipo comercial	p361452	Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos con Ruedas con Almacenamiento, carritos rodantes industrial
21.35	6.23	27.58	Cocina y comedor	Organización de cocina	Equipo comercial	p361453	Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos con Ruedas con Almacenamiento, carritos rodantes industrial
21.35	6.23	27.58	Cocina y comedor	Organización de cocina	Equipo comercial	p361458	Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos con Ruedas con Almacenamiento, carritos rodantes industrial
21.35	6.23	27.58	Cocina y comedor	Organización de cocina	Equipo comercial	p361459	Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos con Ruedas con Almacenamiento, carritos rodantes industrial
21.35	6.23	27.58	Cocina y comedor	Organización de cocina	Equipo comercial	p361460	Carrito de Servicio, carritos de Bar, carritos de Servicio, carritos de Cocina, botelleros, carritos con Ruedas con Almacenamiento, carritos rodantes industrial
21.35	0.00	21.35	Componentes y accesorios de PC	Componentes	Electrodomésticos	p206617	Robot De Limpieza De Vidrio Inteligente, con Doble Rociador De Agua+Tanque De Agua Grande De 70 Ml, Fuerte Succión De 2800 Pa/anticaída Inteligente, para Ventan
21.34	6.98	28.32	Muebles	Taburetes y bancos	Deportes y fitness	p328056	Banco de extensión de espalda, silla romana ajustable, banco de hiperextensión multifuncional, banco de abdominales, equipo de entrenamiento de fuerza para gimn
21.32	8.70	30.02	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p165406	AOPEN by Acer 24KG3Y Hbi 23.8 Pulgadas Full HD (1920 x 1080) ultradelgado para Juegos y Trabajo con tecnología AMD FreeSync | Actualización de hasta 100 Hz | TV
21.31	3.56	24.88	Cargadores y adaptadores	Adaptador de corriente	Belleza y cuidado personal	p333996	Masajeador facial Estiramiento de la piel Dispositivo anticelulítico Eliminador de arrugas Máquina de estiramiento y reafirmación facial Herramienta de limpieza
21.31	0.00	21.31	Herramientas	Material eléctrico	Domótica y hogar inteligente	p348833	BN-LINK Temporizador Programable de Pared de 7 Días para Luces, Ventiladores y Motores, Compatible con Polo Simple y 3 Vías (SPDT), Requiere Cable Neutro, Color
21.30	5.51	26.81	Otros	Varios	Proyectores y accesorios	p197970	Pantalla de proyección con trípode - Pantalla de proyección móvil HD 4:3/16:9 para Exteriores e Interiores, Plegable rápidamente, portátil, de pie, para Cine en
21.29	7.74	29.04	Videojuegos	Juegos para PC	Laptops	p280155	M.2 2230 SSD 1TB NVMe PCIe Gen4.0X4 Unidad Interna de 30 mm para Juegos Steam Deck Microsoft Surface Pro7+/ProX/Laptop 3/4/Go Ultrabook
21.29	6.98	28.27	Muebles	Sillas plegables y de camping	Deportes y fitness	p328046	Silla romana plegable, banco de extensión de espalda ajustable, banco de hiperextensión multifuncional, banco de entrenamiento abdominal, equipo de entrenamient
21.28	5.07	26.35	Herramientas	Construcción	Otros	p259644	Herramienta Eléctrica De Limpieza De Paneles Solares con Varilla Telescópica Y Cepillo para Un Mantenimiento Eficiente.,6m/19ft
21.27	3.19	24.46	Componentes y accesorios de PC	Accesorios	Teclados	p187032	KB Covers Pro Tools Teclado de aluminio retroiluminado de acceso directo para Mac, más de 150 teclas de edición de audio codificadas por colores, diseño de EE. 
21.27	3.50	24.77	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p163126	YOGAES Pantalla para Juegos con Superficie IPS Dual QHD (5120 x 1440) de 49 Pulgadas, montior. 5K. HDR 400, Oculto en el Interior, USB-C,VESA 100x100mm, inclina
21.27	3.50	24.77	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p163184	YOGAES Pantalla para Juegos con Superficie IPS Dual QHD (5120 x 1440) de 49 Pulgadas, 144Hz, montior. HDR 400, Oculto en el Interior, USB-C,VESA 100x100mm, incl
21.27	3.50	24.77	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p164627	YOGAES Pantalla para Juegos con Superficie IPS Dual QHD (5120 x 1440) de 49 Pulgadas, montior. 5K. HDR 400, Oculto en el Interior, USB-C,VESA 100x100mm, inclina
21.27	3.50	24.77	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p164644	YOGAES Pantalla para Juegos con Superficie IPS Dual QHD (5120 x 1440) de 49 Pulgadas, montior. 3800R. HDR 400, Oculto en el Interior, USB-C,VESA 100x100mm, incl
21.26	0.00	21.26	Laptops	Gamer	Belleza y cuidado personal	p329524	Aceite de Masaje Sensual de Lavanda con Colágeno y Células Madre, Terapia Reafirmante para Glúteos, Muslos y Abdomen, Aceite Corporal de Rápida Absorción, 8 fl 
21.26	2.31	23.56	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281300	Soporte Magnético para Cámara de Acción, Soporte de Cuello para Manos Libres, POV, para Ciclismo, Vlogging, ABS Ligero, Compatible con GO Ultra, 1 Paquete
21.25	4.59	25.84	Mouse	Gaming	Mascotas	p300925	Casa Laberinto para Hámster 2 Piezas Juguete Creativo Túnel y Columpio Laberinto para Ratones y Pequeños Roedores Accesorio para Juego y Entrenamiento de Mascot
21.24	2.90	24.15	Muebles	Escritorios de oficina	Componentes y accesorios de PC	p246551	Tangxi Memoria DDR3, DDR3, 2GB Meomory 1333MHz PC3-10600 240Pin, Memoria de Escritorio de para la Placa Base Totalmente Compatible para computadora de Escritori
21.24	2.90	24.15	Muebles	Escritorios de oficina	Componentes y accesorios de PC	p246553	Yoidesu DDR2 4GB de Memoria (DDR2,800MHz, PC2-6400,240pin), Memoria ddr2 4gb, para PC Computadora de Escritorio Dedicada de la Placa Base Totalmente Compatible
21.23	5.29	26.52	Celulares	Resistentes	Almacenamiento	p280748	HIKSEMI Tarjeta de Memoria SDXC, 256GB, V30, UHS-I, hasta 180MB/s Lectura y 150MB/s Escritura, para Video 4K, Cámara, Smartphone, Drone, Resistente al Agua, Gol
21.23	9.88	31.11	Cargadores y adaptadores	Inalámbrico	Cámaras de seguridad	p146490	Cargador USB WiFi Cámara oculta, cargador USB inalámbrico 1080P, cámaras espía de seguridad, cámara de 5 puertos, mini cámara de video secreta para vigilancia e
21.22	3.31	24.53	Celulares	Android	Suplementos	p310310	Pure Encapsulations Renual | Apoyo para la función muscular, producción de energía celular, salud mitocondrial y envejecimiento saludable* | 60 cápsulas capliqu
21.21	1.57	22.79	Autos, bicicletas y motos	Autos	Equipo comercial	p363262	Estante de acero inoxidable resistente para panadería – Carro de refrigeración de metal comercial para pan, masa, bandejas de pizza, estante de velocidad eficie
21.21	2.58	23.79	Videojuegos	Juegos PS4	Almacenamiento	p279829	SSK Disco Duro Externo USB C SSD de 256 GB, con hasta 1000 MB/s, Memoria USB rápida, Dual USBC + USBA USB 3.2 Gen2 para iPhone 15/PS4/Android Phone/Tablet/Windo
21.19	3.24	24.43	Videojuegos	Juegos PS4	Bocinas	p246441	Logitech Z625 Sistema de Audio 2.1 Subwoofer, THX, 200W RMS, Graves Profundos, Entrada Óptica 3.5 mm/RCA, PC/PS4/Xbox/Reproductor/DVD Player/TV/Smartphone/Table
21.18	3.87	25.04	Muebles	Roperos	Blancos y ropa de cama	p341282	Almohadilla Térmica Eléctrica, Compresa Caliente Electrica, Cobijas Eléctricas Suave y Cómoda para Aliviar el Dolor de Espalda y los Calambres, Con Opciones De 
21.17	3.68	24.85	Instrumentos musicales	Teclados electrónicos	Teclados	p187047	nuphy Air60 HE Teclado Gamer magnético cableado, 61 Teclas Rapid Trigger, Formato Compacto 60%, Actuation Point Adjustable, 8K Hz Polling Rate, Low-Profile Efec
21.16	2.34	23.50	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p207546	Rejilla Para Freidora De Aire,Rejilla Redonda Air Fryer, Rejilla De Cocción Redonda De Acero Inoxidable, Accesorios Para Aire Multiusos, Parrilla Soporte Para H
21.14	5.05	26.19	Muebles	Camas	Blancos y ropa de cama	p244901	Laura Ashley Home - Juego de Cama de sofá Cama Floral con Fundas a Juego y Funda de Almohada, decoración del hogar para Todas Las Estaciones (Azul jardín de Par
21.13	6.24	27.37	Autos, bicicletas y motos	Bocinas para auto	Bocinas	p171925	Edifier S880DB MKII - Altavoces de estantería de alta fidelidad, sistema de altavoces activos Premium 2.0, 88 W RMS, audio de alta resolución con LDAC, entrada 
21.12	2.79	23.91	Laptops	Laptops de 15" y 16"	Blancos y ropa de cama	p347260	Toalla de playa turca ligera, 100% algodón BCI, franja cruda sin blanquear, certificado Oeko-TEX, absorbente, respetuosa con el medio ambiente, 36 x 66 pulgadas
21.12	3.54	24.66	Componentes y accesorios de PC	Componentes	Equipo comercial	p362859	Escarchador De Vidrio con CO2, Enfriador/Congelador De Vidrio, Máquina De Escarchado De Vasos Comercial, Refrigeración por Extracción, Acero Inoxidable, con Luz
21.12	3.12	24.25	Autos, bicicletas y motos	Autos	Equipo comercial	p330189	Carrito médico móvil con cajones, carro de ultrasonido de hospital con 4 ruedas giratorias silenciosas, carros de carrito médico portátiles, carga de 220 libras
21.12	10.40	31.51	Laptops	Gamer	Mouse	p188478	ASUS TUF Gaming M4 Air - Ratón para Juegos (Ultraligero, 47 g, 16000 dpi, 6 Botones programables, IPX6, Impermeable, Antibacteriano, con Cable)
21.08	1.43	22.51	Herramientas	Escaleras	Mascotas	p301993	LZRS Puerta independiente de madera de roble, puertas de madera para perros, puertas de perro para la casa, puerta de perro para escaleras, puerta de seguridad 
21.08	1.43	22.51	Herramientas	Escaleras	Mascotas	p306745	LZRS Puerta independiente de madera de roble, puertas de madera para perros, puertas de perro para la casa, puerta de perro para escaleras, puerta de seguridad 
21.08	5.74	26.82	Celulares	Resistentes	Cámaras y fotografía	p282143	Cámara de Acción, Cámara de acción a Prueba de Agua Negra 4k Ultra HD Video 1 2MP Fotos de la cámara Deportiva de transmisión en Vivo de 1080p(with 64GB Card,Bu
21.08	5.74	26.82	Celulares	Resistentes	Cámaras y fotografía	p282288	Cámara de Acción, Cámara de acción a Prueba de Agua Negra 4k Ultra HD Video 1 2MP Fotos de la cámara Deportiva de transmisión en Vivo de 1080p(with 128GB Card,B
21.08	5.74	26.82	Celulares	Resistentes	Cámaras y fotografía	p282289	Cámara de Acción, Cámara de acción a Prueba de Agua Negra 4k Ultra HD Video 1 2MP Fotos de la cámara Deportiva de transmisión en Vivo de 1080p(with 64GB Card,Bu
21.08	5.74	26.82	Celulares	Resistentes	Cámaras y fotografía	p282290	Cámara de Acción, Cámara de acción a Prueba de Agua Negra 4k Ultra HD Video 1 2MP Fotos de la cámara Deportiva de transmisión en Vivo de 1080p(with 128GB Card,B
21.06	9.04	30.10	Videojuegos	Juegos para PC	Laptops	p280325	Kingspec 1TB M.2 2230 PCIe Gen4x4 NVMe SSD con Heatsink, velocidades R/W de hasta 5000/4400MB/s, Unidad de Estado sólido Interna con 3D NAND, SSD para Steam Dec
21.06	1.96	23.02	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353763	Kwikset 660 - Cerradura de cerrojo contemporánea, puerta de entrada frontal con llave, color negro mate, resistente a la ganza, seguridad SmartKey Rekey, tornil
21.06	1.96	23.02	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353980	Kwikset - Cerradura de cerrojo del centro de la ciudad, puerta de entrada frontal con llave, color negro mate, resistente a la selección, seguridad SmartKey Rek
21.06	1.96	23.02	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p354021	Kwikset Uptown - Cerradura de cerrojo para puerta de entrada frontal con llave, color negro mate, resistente a la selección, seguridad SmartKey Rekey, tornillo 
21.04	8.23	29.27	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p163621	GIGABYTE - AORUS CO49DQ - 49 Pulgadas QD OLED - 5120x1440 DQHD 32:9-1800R - 144Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Super Ultraancho - KVM - HDMI, DP, T
21.03	1.69	22.73	Componentes y accesorios de PC	Componentes	Equipo comercial	p362941	Estantería Comercial De 12 Niveles For Bandejas De Pan, Carrito De Acero For Almacenamiento, Carros De Refrigeración For Bandejas De Comida, Capacidad De 300 Kg
21.02	6.72	27.74	Cámaras y fotografía		Mascotas	p305184	Comedero automático for Perros con cámara y vídeo, dispensador de Comida for Mascotas, aplicación Inteligente, Control Remoto, alimentador automático for Gatito
21.02	5.45	26.46	Componentes y accesorios de PC	Accesorios	Teclados	p187165	ASUS ROG Falchion Ace HFX salón Effect Teclado para Juegos con Cable – 65% TKL, Dual USB-C, Interruptor magnético, Disparador rápido, Llave de Velocidad, sondeo
21.02	3.45	24.46	Muebles	Mesas de centro	Juegos de mesa	p239041	Sequence Juego de Mesa, Sequence Game, Juego de Mesa Estrategia Familiar - Juego de Cartas con Tablero Plegable,104 Cartas + 135 Monedas de Juego, para 2-12 Jug
21.02	3.45	24.46	Muebles	Mesas de centro	Juegos de mesa	p239181	Sequence Juego de Mesa, Sequence Game, Juego de Mesa Estrategia Familiar - Juego de Cartas con Tablero Plegable,104 Cartas + 135 Monedas de Juego, para 2-12 Jug
21.01	1.32	22.33	Cargadores y adaptadores	Para laptop	Belleza y cuidado personal	p310566	10 Cepillos De Bambú Para El Cabello, Cepillos De Paleta De Madera Natural A Granel Con Cerdas De Bambú De Punta Redonda, Peines Ligeros Para Masajear El Cuero 
21.01	10.18	31.18	Bocinas	Bocinas Bluetooth	Audífonos	p178772	GENGXIN Audífonos Inalámbricos Diadema,30 Horas de Batería,Bluetooth 5.4, Micrófono, Altavoz Dinámico de 40mm, Cancelación de Ruido Multimodo, Alta Resolución, 
21.00	2.61	23.61	Muebles	Libreros	Equipo comercial	p363162	Estantería móvil de panadería de 6/12/15 Niveles - Bandeja de Acero Resistente con Ruedas con Bloqueo - Carro de Almacenamiento refrigerado Comercial para Bande
20.99	7.27	28.26	Refacciones	Refacciones para otros electrodomésticos	Domótica y hogar inteligente	p350533	MOES Smart WiFi, toma de termostato de calefacción de refrigeración, Tuya Digital driver de Temperatura Sensor Plug para Reptiles, Fermentadores, Brewing Breedi
